,Train,Test
0,692.6816821454504,674.8462093321707
1,692.3634417662468,674.8462093321707
2,692.3955859102942,674.8462093321707
3,692.2837257918668,674.8462093321707
4,692.1751143984717,674.8462093321707
5,225.57504949454395,197.82576969709987
6,225.89346045434291,193.82567070695254
7,692.3764709116095,674.8462093321707
8,692.4759526241229,674.8462093321707
9,225.40769455397546,194.0018625071677
10,692.1720746824082,674.8462093321707
11,692.609745836705,674.8462093321707
12,692.2756821545966,674.8462093321707
13,694.0506797648782,674.8462093321707
14,692.3097255300064,674.8462093321707
15,692.4146483448609,674.8462093321707
16,692.6073447501591,674.8462093321707
17,226.23366357385567,194.08028300164858
18,225.57505464759998,194.23052307438704
19,692.3572590508803,674.8462093321707
20,226.01360805195304,194.45114063370778
21,227.40072132305107,194.2104910754051
22,692.5168135722222,674.8462093321707
23,226.99230669498806,193.93304861149892
24,225.66339791001494,194.44520436359443
25,225.71874811121086,195.5712985396886
26,692.3072359883765,674.8462093321707
27,225.82423598572288,194.1852771839307
28,692.55418031894,674.8462093321707
29,692.5433723081791,674.8462093321707
