,Train,Test
0,3466.840503068745,4161.581430177715
1,3658.1043461130635,3279.691906261928
2,3507.109598683721,3343.556938351731
3,3604.6395326379597,3202.6882458334903
4,3646.1226367267573,3480.9775925736726
5,4296.279868110108,5093.683735765306
6,4566.985674100139,4340.837016060382
7,3577.6750783639022,3904.1777623463818
8,3792.113593130502,3518.178790226557
9,3409.359425509093,3211.0445341041286
10,3395.142460475418,3057.6226058818966
11,3666.8536515551145,3286.1051413489495
12,3496.950113478007,3264.9571206985247
13,4022.7689309472985,4218.503763184288
14,3863.2214719098934,4245.772721189866
15,3497.9607534522606,3579.271573937915
16,3628.60530705104,3598.194408310924
17,3598.8320559129547,3450.5048905921
18,3577.0218852150865,3226.314770756257
19,3408.0253000106704,3178.2268641492537
20,3476.5874800456636,3240.6928271590323
21,3707.809142150575,3820.0636120357995
22,3718.62263108747,3758.0383180590375
23,3390.6986502103755,3379.479101873542
24,3560.5332215997346,3353.7246458229097
25,3706.785786282317,3279.7222443371634
26,3897.2029068031434,3972.9934558214413
27,3866.3737130679133,3528.1497984070916
28,3596.562505917888,4037.6737114333546
29,3780.5471309023987,5961.055275704127
