,Train,Test
0,1150.2863606078704,1170.4416027455943
1,1178.0577716895,1039.2542615905984
2,1396.6250671229316,996.4523589792975
3,1283.994584186433,918.4910715446599
4,1634.7101042854981,964.2709372470107
5,1286.022840745894,1002.9244070086363
6,1288.1870834977303,846.1558859713492
7,1212.002532490867,1036.052187770135
8,1231.0344715289561,864.8749453625333
9,1114.644933414674,949.6741060668608
10,1304.5315587391797,1037.861522344701
11,1206.5989873224062,920.9120418019136
12,1185.7232009054028,961.0028906349019
13,1083.8491720798136,1071.8430565335855
14,1260.8162264207,884.0785010529582
15,1419.0177884841871,1046.5034025003476
16,1266.0928831976928,850.9264592375604
17,1395.167401378762,1065.5471710374131
18,1130.6536744194086,901.8709048119629
19,1222.4690790893367,866.167486404499
20,1180.522432731181,924.8019310540118
21,1145.0042568519666,842.5295419503926
22,1276.5476504348255,1048.7222772981697
23,1217.3911484026457,886.366644131937
24,1311.554502841419,899.4663188875154
25,1285.685707343692,848.6194730713942
26,1299.3982189825622,994.4425637168919
27,1179.060282254659,780.1286252837366
28,1218.8426866181892,848.7971411272455
29,1207.7522539942856,948.5117188631872
30,1487.6120093622585,823.4216703836838
31,1449.4659544377082,1131.4616242113023
32,1244.859631295379,815.8968922872649
33,1247.5903293588296,922.8197096377947
34,1199.4252583238622,936.2915878127402
35,1120.3954493145968,937.4419586282783
36,1117.0390258545563,907.5311232238197
37,1042.2404740497575,947.5474778068174
38,1136.3039715210646,901.0706311495973
39,1098.7207188911473,949.6576885357359
40,1206.569428396843,972.812222304896
41,1691.7257023701045,907.8685331820697
42,1172.8196353984154,907.8173668477272
43,1174.4793426190038,969.5937595282268
44,1314.6251344439902,1132.5002341057875
45,1169.4179609704051,1000.5700889857193
46,1288.7269198665856,1049.5249543413154
47,1127.8531939361737,914.7084440875228
48,1169.4065035519784,898.507962208572
49,1199.0259435275439,968.4353665183559
50,1230.9005103969346,801.5842689309119
51,1280.8400829633151,899.594756045278
52,1094.5764472543428,867.803340879637
53,1656.7502238343513,981.1058584122952
54,1117.8656338949365,885.5944175222171
55,1062.6055515694452,1054.7598949571643
56,1306.4198448788338,852.7437388013569
57,1248.1189319703046,915.8925039659041
58,1313.912643626135,835.1924963312813
59,1269.9978407338651,817.6641641205571
60,1365.0427443971207,1156.7233117589715
61,1645.6756814903076,1138.9033394076603
62,1264.237060100286,1103.536912054155
63,1195.0720342639495,916.663080875439
64,1254.5747114943717,866.4582809017713
65,1259.887906032284,867.1046695472602
66,1416.384794844609,839.2118494161988
67,1234.443282704067,938.1506868355747
68,1296.7539153836458,1125.6252547959227
69,1102.995458415753,872.4663482512533
70,1390.1521281810287,803.9998872329598
71,1227.9928596130073,1089.052358058285
72,1133.862567096626,887.1776160521583
73,1229.1450849968057,1139.4583786743194
74,1207.0828234092648,1006.7648737713176
75,1489.909500173406,981.9712494326325
76,1397.4029587070695,1313.8772986780066
77,1154.2528238875109,937.5528098178218
78,1461.2514280356531,822.0254522897214
79,1073.868882919456,838.4949262538503
80,1445.120900611836,937.306045320998
81,1141.780838465172,949.4745148439616
82,1102.009550650822,876.4763912384595
83,1143.877241317715,873.5904026946083
84,1218.8408450399206,968.7622839698303
85,1329.9083675061754,807.7157001254377
86,1219.5198450112914,930.1567343049311
87,1443.973061960058,927.6611177585601
88,1144.9432643638502,915.9856222783828
