,Train,Test
0,1.5307859807492783,1.055268098108674
1,1.5624922294930148,1.0732419818999261
2,1.537483535148343,1.0134889998088115
3,1.5534176151249628,1.0546850154411846
4,1.649097281230064,0.976128245265987
5,1.6900583097984667,1.0432655518862823
6,1.5813136666602756,1.0267649156714456
7,1.482912492652718,0.9978372510133523
8,1.5373188994024718,1.0702327046994733
9,1.5547068985331969,1.0131886421559135
10,1.4903817904313172,1.039688070745722
11,1.4631481335843473,1.0192830880038064
12,1.5162766980708937,1.019384509265847
13,1.5725425999020295,1.0535674782562856
14,1.5257547752074292,1.066969720464586
15,1.4947824280974498,1.0894617397773982
16,1.4987605023179027,1.077113495270835
17,1.485735563065331,0.9902573166722811
18,1.5261620038669075,1.0288377987841504
19,1.416574604388487,0.98350019677287
20,1.6016823702859375,1.0524315851225121
21,1.616141768195304,1.0458479161897767
22,1.4455233177375668,1.0328754689993211
23,1.5300036961070864,1.0476788431392343
24,1.5990712785097605,1.0753552941355253
25,1.5318727837165602,1.0478929053447397
26,1.4348467815076718,1.033569962692656
27,1.455588840573485,1.0550552216600826
28,1.6455461134952147,1.1509230610070071
29,1.5675147392395374,1.0352126799918626
